731	0	736	0	739	0	745	0
732	0	737	0	740	0	746	0.26
734	0.12	738	0	741	0.09	747	0
735	0	739	0.16	742	0.09	748	0.26
736	0.17	740	0.21	743	0.15	749	0
737	0	741	0.16	744	0.09	750	0.71
738	0.75	742	0.26	745	0.83	751	1.49
739	1.38	743	0.42	746	4.67	752	1.17
740	2.53	744	1.74	747	3.99	753	5.97
741	5.93	745	5.81	748	6.19	754	2.59
742	5.7	746	7.97	749	10.43	755	8.95
743	9.84	747	8.65	750	8.68	756	9.4
744	9.44	748	7.97	751	19.3	757	13.49
745	16.06	749	16.36	752	8.17	758	13.03
746	13.35	750	13.14	753	12.47	759	14.01
747	8.29	751	14.78	754	12.18	760	9.53
748	8.75	752	10.4	755	6.98	761	9.53
749	6.85	753	6.07	756	2.07	762	3.5
750	4.83	754	3.22	757	4.22	763	5.38
751	1.38	755	3.11	758	0.66	764	0.91
752	1.21	756	1.32	759	0.32	765	0.97
753	0.17	757	0.84	760	0.15	766	0.71
754	0	758	0.21	761	0.09	767	0.32
755	0.4	759	0	762	0.09	768	0.26
756	0	760	0	763	0	769	0.19
757	0	761	0	764	0	770	0
